,Anticipation,Disgust,Fear,Joy,Negative,Pct_change,Positive,Sadness,Surprise,Trust,follower_count
2016-03-30,0.008617718028266108,0.001034126163391934,0.0022406066873491906,0.0036194415718717697,0.009307135470527396,,0.013960703205791089,0.0022406066873491906,0.0022406066873491906,0.011203033436745937,
2016-06-15,0.0018001800180018,0.0018001800180018,0.0009000900090009,0.0,0.009000900090009001,0.007692182158947736,0.004500450045004501,0.0,0.0018001800180018,0.0027002700270027003,212332.0
2016-06-14,0.007915567282321892,0.0006088897909478384,0.0018266693728435153,0.005074081591231985,0.008930383600568291,-0.0006988158182931192,0.01075705297341181,0.0020296326364927946,0.005277044854881264,0.009539273391516131,4413122.0
2016-06-13,0.012598425196850388,0.0008998875140607424,0.005399325084364456,0.00517435320584927,0.006974128233970758,-0.00832937669832945,0.02677165354330705,0.0024746906636670413,0.0042744656917885265,0.016422947131608537,2652364.0
2016-06-12,0.008076728924785462,0.008581524482584552,0.0035335689045936395,0.001514386673397274,0.019687026754164543,,0.008581524482584552,0.001514386673397274,0.001514386673397274,0.004543160020191822,647515.0
2016-06-11,0.0078125,0.00146484375,0.0048828125,0.0029296875,0.01171875,,0.00927734375,0.00341796875,0.00390625,0.005859375,744268.0
2016-06-10,0.010335917312661503,0.0017226528854435831,0.0033017513637668677,0.0034453057708871662,0.006029285099052547,-0.001519523391344313,0.008613264427217925,0.0033017513637668677,0.0033017513637668677,0.005024404249210454,6054195.0
2016-06-07,0.0036101083032490976,0.0,0.0009025270758122744,0.0027075812274368234,0.005415162454873646,-0.007081896369329765,0.00631768953068592,0.0,0.0,0.007220216606498194,305868.0
2016-06-06,0.010871383174443897,0.0010035122930255895,0.004850309416290349,0.00367954507442716,0.009031610637230313,-0.004032408088786021,0.015052684395383861,0.002676032781401571,0.0028432848302391693,0.010871383174443897,5499488.0
2016-06-05,0.008673026886383346,0.0043365134431916745,0.0043365134431916745,0.003902862098872507,0.01561144839549002,,0.015177797051170852,0.010841283607979181,0.003902862098872507,0.01257588898525585,1851030.0
2016-06-04,0.006410256410256412,0.005698005698005699,0.012108262108262113,0.002849002849002849,0.01923076923076923,,0.022792022792022783,0.006410256410256412,0.002849002849002849,0.006410256410256412,390035.0
2016-06-03,0.008374294556708534,0.0010922992900054614,0.004915346805024574,0.005097396686692151,0.010558893136719465,-0.006178776976828226,0.015110140178408905,0.0065537957400327645,0.005461496450027304,0.010376843255051888,6452887.0
2016-06-02,0.012308839985080176,0.0022379709063782174,0.0037299515106303627,0.004848936963819471,0.012495337560611693,-0.003166453177755546,0.013800820589332314,0.004848936963819471,0.005035434539350989,0.013614323013800797,4112753.0
2016-06-01,0.011113580795732379,0.0006668148477439431,0.0031118026228050683,0.002000444543231829,0.006890420093354082,-0.00038735917879850756,0.013558568570793496,0.0011113580795732384,0.00400088908646366,0.006223605245610138,2873846.0
2016-05-31,0.013739802490339213,0.002146844139115501,0.003434950622584802,0.002361528553027051,0.006655216831258049,0.015254030251840467,0.006655216831258049,0.002146844139115501,0.004508372692142552,0.0068699012451695985,1165054.0
2016-05-30,0.015553289138194808,0.005354411014788375,0.007904130545639983,0.010453850076491591,0.007904130545639983,,0.015043345232024486,0.007394186639469662,0.011728709841917396,0.017083120856705762,1402642.0
2016-05-29,0.02645947081058379,0.0125997480050399,0.00377992440151197,0.018479630407391853,0.0029399412011759767,,0.020999580008399833,0.005879882402351953,0.02141957160856783,0.020999580008399833,2005982.0
2016-05-28,0.017786561264822143,0.004940711462450591,0.011857707509881426,0.009881422924901186,0.00543478260869565,,0.014822134387351785,0.008399209486166006,0.017786561264822143,0.02371541501976286,288882.0
2016-05-27,0.012436589756177374,0.0004909180166912126,0.007363770250368194,0.005236458844706269,0.011454753722794952,0.002051643703294914,0.017509409261986554,0.005236458844706269,0.004254622811323842,0.014400261822942217,5657352.0
2016-05-26,0.012001352265043948,0.0021974306964164976,0.014874915483434753,0.006254225828262339,0.01977687626774848,0.0013605442176871652,0.020114942528735632,0.006930358350236646,0.005070993914807302,0.01859364435429344,4961737.0
2016-05-25,0.015635264748390516,0.0014452765733806332,0.002890553146761265,0.006700827749310201,0.0047299960583366135,0.021046085889953492,0.014321376954408115,0.0030219419261595043,0.003416108264354222,0.009459992116673234,7092360.0
